,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
610,611,453,AscendEX (BitMax),ascendex,Bitmax has rebranded to Ascendex.,0.0,0.0,0.0,1265663,BTC/USD,spot,https://www.ascendex.com/en/basic/cashtrade-spottrading/usd/btc,0,0.9955,BTC,1,USD,2781,51428.0,202004.0412,352.0,2024-02-21T09:24:32.000Z,51428.0,3.9279,202004.0412,percentage,106086.70243733,130067.00162977,0,0,0.000614921659,0,1,"[{'id': '2781', 'price': 51428.0, 'volume24h': 202004.0412, 'depthPositiveTwo': 130067.00162977, 'depthNegativeTwo': 106086.70243733, 'indexPrice': 0.0}]",cex,cex,,,,
611,612,351,Upbit,upbit,,0.0,0.0,0.0,1241996,MAGIC/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-MAGIC,0,1.0,MAGIC,14783,BTC,1,51457.78951548848,330391.47771258,229.0,2024-02-21T09:26:22.000Z,2.518e-05,255276.98292295,6.42787443,percentage,10026.7079903,6045.68559859,1,1,0.001005746589,0,1,"[{'id': '2781', 'price': 51457.78951548848, 'volume24h': 330391.47771258, 'depthPositiveTwo': 6045.68559859, 'depthNegativeTwo': 10026.7079903, 'indexPrice': 0.0}]",cex,cex,,,,
612,613,270,Binance,binance,,0.0,0.0,0.0,55116,FIO/BTC,spot,https://www.binance.com/en/trade/FIO_BTC,0,1.0,FIO,5865,BTC,1,51457.793650793654,155268.91320085,593.0373722632744,2024-02-21T09:26:29.000Z,6.3e-07,4794932.65079365,3.02080757,percentage,27097.17280627,2358.24252223,1,0,0.000472654988,0,1,"[{'id': '2781', 'price': 51457.793650793654, 'volume24h': 155268.91320085, 'depthPositiveTwo': 2358.24252223, 'depthNegativeTwo': 27097.17280627, 'indexPrice': 0.0}]",cex,cex,,,,
613,614,380,LATOKEN,latoken,,0.0,0.0,0.0,42421,WAVES/BTC,spot,https://latoken.com/exchange/WAVES_BTC?UTM_source=coinmarketcap,0,1.0,WAVES,1274,BTC,1,51457.789521433435,124166.02257749,369.0,2024-02-21T09:26:29.000Z,4.409e-05,54789.98965979,2.41569064,percentage,8504.13150702,4151.80237782,0,0,0.0003779745,0,1,"[{'id': '2781', 'price': 51457.789521433435, 'volume24h': 124166.02257749, 'depthPositiveTwo': 4151.80237782, 'depthNegativeTwo': 8504.13150702, 'indexPrice': 0.0}]",cex,cex,,,,
614,615,270,Binance,binance,,0.0,0.0,0.0,74141,PHA/BTC,spot,https://www.binance.com/en/trade/PHA_BTC,0,1.0,PHA,6841,BTC,1,51457.78988326848,246139.21247124,508.52616701409056,2024-02-21T09:26:29.000Z,2.57e-06,1863314.78988327,4.78871901,percentage,11703.88460984,12030.32938054,1,0,0.000749273786,0,1,"[{'id': '2781', 'price': 51457.78988326848, 'volume24h': 246139.21247124, 'depthPositiveTwo': 12030.32938054, 'depthNegativeTwo': 11703.88460984, 'indexPrice': 0.0}]",cex,cex,,,,
615,616,270,Binance,binance,,0.0,0.0,0.0,63694,XVS/BTC,spot,https://www.binance.com/en/trade/XVS_BTC,0,1.0,XVS,7288,BTC,1,51457.7895154185,41858.07545343,647.5088825449911,2024-02-21T09:26:29.000Z,0.000227,3587.50030837,0.81436257,percentage,8925.67292061,13896.67824026,1,0,0.000127420407,0,1,"[{'id': '2781', 'price': 51457.7895154185, 'volume24h': 41858.07545343, 'depthPositiveTwo': 13896.67824026, 'depthNegativeTwo': 8925.67292061, 'indexPrice': 0.0}]",cex,cex,,,,
616,617,513,Bitget,bitget,,0.0,0.0,0.0,349487,XRP/BTC,spot,https://www.bitget.com/spot/XRPBTC,0,1.0,XRP,52,BTC,1,51457.78942398489,103498.64278884,388.0,2024-02-21T09:26:22.000Z,1.059e-05,190141.64305949,2.0136,percentage,353857.89350632,306088.01245616,1,0,0.000315060811,0,1,"[{'id': '2781', 'price': 51457.78942398489, 'volume24h': 103498.64278884, 'depthPositiveTwo': 306088.01245616, 'depthNegativeTwo': 353857.89350632, 'indexPrice': 0.0}]",cex,cex,,,,
617,618,407,DigiFinex,digifinex,,0.0,0.0,0.0,73130,FIL/BTC,spot,https://www.digifinex.com/en-ww/trade/BTC/FIL,0,1.0,FIL,2280,BTC,1,51457.78949954376,182303.98715258,377.0,2024-02-21T09:26:22.000Z,0.00014247,24894.95184951,3.54678379,percentage,46215.33951033,26992.22956457,0,0,0.000554952611,0,1,"[{'id': '2781', 'price': 51457.78949954376, 'volume24h': 182303.98715258, 'depthPositiveTwo': 26992.22956457, 'depthNegativeTwo': 46215.33951033, 'indexPrice': 0.0}]",cex,cex,,,,
618,619,351,Upbit,upbit,,0.0,0.0,0.0,969279,AGLD/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-AGLD,0,1.0,AGLD,11568,BTC,1,51457.78941176471,331513.76876141,351.0,2024-02-21T09:26:29.000Z,2.55e-05,252929.76352941,6.44970897,percentage,31805.62942856,8596.88465857,1,1,0.001009162962,0,1,"[{'id': '2781', 'price': 51457.78941176471, 'volume24h': 331513.76876141, 'depthPositiveTwo': 8596.88465857, 'depthNegativeTwo': 31805.62942856, 'indexPrice': 0.0}]",cex,cex,,,,
619,620,657,CoinJar,coinjar,,0.0,0.0,0.0,43707,ETH/BTC,spot,https://exchange.coinjar.com/trade,0,1.0,ETH,1027,BTC,1,51457.78953107941,67453.39158672,470.0,2024-02-21T09:26:22.000Z,0.05679,23.10843159,1.31232783,percentage,307822.29163222,294363.86083049,0,0,0.000205335256,0,1,"[{'id': '2781', 'price': 51457.78953107941, 'volume24h': 67453.39158672, 'depthPositiveTwo': 294363.86083049, 'depthNegativeTwo': 307822.29163222, 'indexPrice': 0.0}]",cex,cex,,,,
620,621,270,Binance,binance,,0.0,0.0,0.0,18781,WAN/BTC,spot,https://www.binance.com/en/trade/WAN_BTC,0,1.0,WAN,2606,BTC,1,51457.78983833718,68196.6527802,569.0417762788851,2024-02-21T09:26:22.000Z,4.33e-06,306417.60277136,1.32678822,percentage,9785.91594961,6184.36959592,1,0,0.000207597821,0,1,"[{'id': '2781', 'price': 51457.78983833718, 'volume24h': 68196.6527802, 'depthPositiveTwo': 6184.36959592, 'depthNegativeTwo': 9785.91594961, 'indexPrice': 0.0}]",cex,cex,,,,
621,622,302,Gate.io,gate-io,,0.0,0.0,0.0,10983,ETC/BTC,spot,https://gate.io/trade/etc_btc,0,0.9953,ETC,1321,BTC,1,51457.78952437107,20894.35872805,375.0,2024-02-21T09:26:22.000Z,0.0005088,798.9516386,0.40650659,percentage,17102.03686716,15288.09989656,1,0,6.3604637e-05,0,1,"[{'id': '2781', 'price': 51457.78952437107, 'volume24h': 20894.35872805, 'depthPositiveTwo': 15288.09989656, 'depthNegativeTwo': 17102.03686716, 'indexPrice': 0.0}]",cex,cex,,,,
622,623,36,CEX.IO,cex-io,,0.0,0.0,0.0,2597,BTC/USD,spot,https://plus.cex.io/market/BTC-USD,0,1.0,BTC,1,USD,2781,51505.3,266512.47038377,353.0,2024-02-21T09:26:29.000Z,51505.3,5.17446691,266512.47038377,percentage,6441982.97882788,1078754.31854928,0,0,0.000811292137,0,1,"[{'id': '2781', 'price': 51505.3, 'volume24h': 266512.47038377, 'depthPositiveTwo': 1078754.31854928, 'depthNegativeTwo': 6441982.97882788, 'indexPrice': 0.0}]",cex,cex,,,,
623,624,294,OKX,okx,,0.0,0.0,0.0,36487,OKB/BTC,spot,https://www.okx.com/trade-spot/okb-btc,0,0.9825,OKB,3897,BTC,1,51457.78953032284,106775.55120394,300.0,2024-02-21T09:26:22.000Z,0.0009943,2089.26212077,2.07735333,percentage,7572.99713722,4819.274472,1,0,0.000325036067,0,1,"[{'id': '2781', 'price': 51457.78953032284, 'volume24h': 106775.55120394, 'depthPositiveTwo': 4819.274472, 'depthNegativeTwo': 7572.99713722, 'indexPrice': 0.0}]",cex,cex,,,,
624,625,741,ACE,ace,,0.0,0.0,0.0,70442,BTC/USDT,spot,https://www.ace.io/webtrade/USDT_BTC,0,1.0,BTC,1,USDT,825,51455.45348235,265186.66650903,353.0,2024-02-21T09:26:22.000Z,51463.81,5.15423483,265256.561738,percentage,220774.19473311,190010.02897367,0,0,0.00080725625,0,1,"[{'id': '2781', 'price': 51455.45348235, 'volume24h': 265186.66650903, 'depthPositiveTwo': 190010.02897367, 'depthNegativeTwo': 220774.19473311, 'indexPrice': 0.0}]",cex,cex,,,,
625,626,657,CoinJar,coinjar,,0.0,0.0,0.0,68193,BTC/USDC,spot,https://exchange.coinjar.com/trade,0,1.0,BTC,1,USDC,3408,51627.07764247,44613.63133395,428.0,2024-02-21T09:26:22.000Z,51650.0,0.86382858,44616.745983,percentage,375957.82666139,533919.49981681,0,0,0.000135808611,0,1,"[{'id': '2781', 'price': 51627.07764247, 'volume24h': 44613.63133395, 'depthPositiveTwo': 533919.49981681, 'depthNegativeTwo': 375957.82666139, 'indexPrice': 0.0}]",cex,cex,,,,
626,627,302,Gate.io,gate-io,,0.0,0.0,0.0,77910,BNB/BTC,spot,https://gate.io/trade/bnb_btc,0,0.9953,BNB,1839,BTC,1,51457.78953122787,20099.65889854,406.0,2024-02-21T09:26:29.000Z,0.007061,55.29888957,0.39046546,percentage,23353.08102644,12951.06435025,1,0,6.1185487e-05,0,1,"[{'id': '2781', 'price': 51457.78953122787, 'volume24h': 20099.65889854, 'depthPositiveTwo': 12951.06435025, 'depthNegativeTwo': 23353.08102644, 'indexPrice': 0.0}]",cex,cex,,,,
627,628,270,Binance,binance,,0.0,0.0,0.0,73432,DODO/BTC,spot,https://www.binance.com/en/trade/DODO_BTC,0,1.0,DODO,7224,BTC,1,51457.78947368421,97022.94560752,682.4900702865164,2024-02-21T09:26:29.000Z,3.42e-06,551933.68128655,1.88761319,percentage,9751.68871372,7406.43245371,1,0,0.000295348104,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 97022.94560752, 'depthPositiveTwo': 7406.43245371, 'depthNegativeTwo': 9751.68871372, 'indexPrice': 0.0}]",cex,cex,,,,
628,629,705,Delta Exchange,delta-exchange,,0.0,0.0,0.0,1216241,BTC/USDT,spot,https://www.delta.exchange/app/spot/trade/BTC/BTC_USDT,0,1.0,BTC,1,USDT,825,51458.24302932,256938.79193343,353.0,2024-02-21T09:26:29.000Z,51466.6,4.99251071,256947.5517166,percentage,11745302454.65036,17898547373.85709,0,0,0.000782148848,0,1,"[{'id': '2781', 'price': 51458.24302932, 'volume24h': 256938.79193343, 'depthPositiveTwo': 17898547373.85709, 'depthNegativeTwo': 11745302454.65036, 'indexPrice': 0.0}]",cex,cex,,,,
629,630,89,Coinbase Exchange,coinbase-exchange,,0.0,0.0,0.0,24777,ETC/BTC,spot,https://exchange.coinbase.com/trade/ETC-BTC,0,1.0,ETC,1321,BTC,1,51457.78952941176,7450.75571373,443.0,2024-02-21T09:26:29.000Z,0.00051,283.80764053,0.1447419,percentage,82404.64667211,81075.56195626,1,1,2.2680888e-05,0,1,"[{'id': '2781', 'price': 51457.78952941176, 'volume24h': 7450.75571373, 'depthPositiveTwo': 81075.56195626, 'depthNegativeTwo': 82404.64667211, 'indexPrice': 0.0}]",cex,cex,,,,
630,631,513,Bitget,bitget,,0.0,0.0,0.0,349472,CRV/BTC,spot,https://www.bitget.com/spot/CRVBTC,0,1.0,CRV,6538,BTC,1,51457.7890625,68510.79706657,419.0,2024-02-21T09:26:22.000Z,1.024e-05,130166.015625,1.3329,percentage,40399.07269408,29179.5266226,1,0,0.00020855411,0,1,"[{'id': '2781', 'price': 51457.7890625, 'volume24h': 68510.79706657, 'depthPositiveTwo': 29179.5266226, 'depthNegativeTwo': 40399.07269408, 'indexPrice': 0.0}]",cex,cex,,,,
631,632,294,OKX,okx,,0.0,0.0,0.0,1282651,BTC/EUR,spot,https://www.okx.com/trade-spot/btc-eur,0,0.9825,BTC,1,EUR,2790,51479.55119057,114738.43944162,315.0,2024-02-21T09:26:22.000Z,47688.7,2.22885434,106291.16605305,percentage,60854.61070061,60995.8947587,1,0,0.000349275941,0,1,"[{'id': '2781', 'price': 51479.55119057, 'volume24h': 114738.43944162, 'depthPositiveTwo': 60995.8947587, 'depthNegativeTwo': 60854.61070061, 'indexPrice': 0.0}]",cex,cex,,,,
632,633,351,Upbit,upbit,,0.0,0.0,0.0,32729,IOTX/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-IOTX,0,1.0,IOTX,2777,BTC,1,51457.785046728975,932936.28859439,278.0,2024-02-21T09:26:29.000Z,1.07e-06,16963159.91588785,18.15058111,percentage,43227.58880539,24345.15222788,1,1,0.002839956698,0,1,"[{'id': '2781', 'price': 51457.785046728975, 'volume24h': 932936.28859439, 'depthPositiveTwo': 24345.15222788, 'depthNegativeTwo': 43227.58880539, 'indexPrice': 0.0}]",cex,cex,,,,
633,634,154,Dex-Trade,dex-trade,,0.0,0.0,0.0,43179,LTC/BTC,spot,https://dex-trade.com/spot/trading/LTCBTC,0,1.0,LTC,2,BTC,1,51457.78953453453,103084.31514696,353.0,2024-02-21T09:26:29.000Z,0.001332,1505.66,2.00553912,percentage,84600.01993633,92663.73275031,0,0,0.000313799554,0,1,"[{'id': '2781', 'price': 51457.78953453453, 'volume24h': 103084.31514696, 'depthPositiveTwo': 92663.73275031, 'depthNegativeTwo': 84600.01993633, 'indexPrice': 0.0}]",cex,cex,,,,
634,635,302,Gate.io,gate-io,,0.0,0.0,0.0,354166,SSV/BTC,spot,https://gate.io/trade/ssv_btc,0,0.9953,SSV,12999,BTC,1,51457.78952532613,21246.91374113,372.0,2024-02-21T09:26:29.000Z,0.00062169,663.92023874,0.41275257,percentage,12483.43057251,13349.61499531,1,0,6.4677852e-05,0,1,"[{'id': '2781', 'price': 51457.78952532613, 'volume24h': 21246.91374113, 'depthPositiveTwo': 13349.61499531, 'depthNegativeTwo': 12483.43057251, 'indexPrice': 0.0}]",cex,cex,,,,
635,636,270,Binance,binance,,0.0,0.0,0.0,62093,WING/BTC,spot,https://www.binance.com/en/trade/WING_BTC,0,1.0,WING,7048,BTC,1,51457.7895601173,80926.98738522,638.619120591994,2024-02-21T09:26:29.000Z,0.0001705,9234.37565982,1.57446105,percentage,7132.96278685,7115.36270102,1,0,0.000246350306,0,1,"[{'id': '2781', 'price': 51457.7895601173, 'volume24h': 80926.98738522, 'depthPositiveTwo': 7115.36270102, 'depthNegativeTwo': 7132.96278685, 'indexPrice': 0.0}]",cex,cex,,,,
636,637,270,Binance,binance,,0.0,0.0,0.0,62538,OXT/BTC,spot,https://www.binance.com/en/trade/OXT_BTC,0,1.0,OXT,5026,BTC,1,51457.788381742736,213564.14647711,548.2950749432284,2024-02-21T09:26:29.000Z,2.41e-06,1724049.97095436,4.15496043,percentage,15998.55266093,6133.30491892,1,0,0.000650111841,0,1,"[{'id': '2781', 'price': 51457.788381742736, 'volume24h': 213564.14647711, 'depthPositiveTwo': 6133.30491892, 'depthNegativeTwo': 15998.55266093, 'indexPrice': 0.0}]",cex,cex,,,,
637,638,351,Upbit,upbit,,0.0,0.0,0.0,1286095,AXL/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-AXL,0,1.0,AXL,17799,BTC,1,51457.78943056124,603790.58378873,301.0,2024-02-21T09:26:29.000Z,2.441e-05,481234.88734125,11.7469436,percentage,11282.34259442,13302.606712,1,1,0.001838002374,0,1,"[{'id': '2781', 'price': 51457.78943056124, 'volume24h': 603790.58378873, 'depthPositiveTwo': 13302.606712, 'depthNegativeTwo': 11282.34259442, 'indexPrice': 0.0}]",cex,cex,,,,
638,639,406,BitMart,bitmart,,0.0,0.0,0.0,30768,TRX/BTC,spot,https://www.bitmart.com/trade/en?symbol=TRX_BTC,0,0.9097,TRX,1958,BTC,1,51461.6,63815.0202104,401.0,2024-02-21T09:26:22.000Z,2.7e-06,459796.35693652,1.24154212,percentage,671264.29237847,702490.24754078,0,0,0.000194259668,0,1,"[{'id': '2781', 'price': 51461.6, 'volume24h': 63815.0202104, 'depthPositiveTwo': 702490.24754078, 'depthNegativeTwo': 671264.29237847, 'indexPrice': 0.0}]",cex,cex,,,,
639,640,270,Binance,binance,,0.0,0.0,0.0,79955,FORTH/BTC,spot,https://www.binance.com/en/trade/FORTH_BTC,0,1.0,FORTH,9421,BTC,1,51457.78952654232,53806.04029706,639.5627335228792,2024-02-21T09:26:29.000Z,6.97e-05,15018.85423242,1.04681414,percentage,26898.09050217,5608.10247442,1,0,0.000163791275,0,1,"[{'id': '2781', 'price': 51457.78952654232, 'volume24h': 53806.04029706, 'depthPositiveTwo': 5608.10247442, 'depthNegativeTwo': 26898.09050217, 'indexPrice': 0.0}]",cex,cex,,,,
640,641,513,Bitget,bitget,,0.0,0.0,0.0,980075,ATOM/BTC,spot,https://www.bitget.com/spot/ATOMBTC,0,1.0,ATOM,3794,BTC,1,51457.78951149425,45745.82443487,444.0,2024-02-21T09:26:29.000Z,0.00019488,4566.91297209,0.89,percentage,348746.97761476,285994.4579548,1,0,0.000139255126,0,1,"[{'id': '2781', 'price': 51457.78951149425, 'volume24h': 45745.82443487, 'depthPositiveTwo': 285994.4579548, 'depthNegativeTwo': 348746.97761476, 'indexPrice': 0.0}]",cex,cex,,,,
641,642,270,Binance,binance,,0.0,0.0,0.0,56049,BAL/BTC,spot,https://www.binance.com/en/trade/BAL_BTC,0,1.0,BAL,5728,BTC,1,51457.789539227895,57215.56191586,614.3438017190653,2024-02-21T09:26:29.000Z,8.03e-05,13862.35990037,1.1131475,percentage,13689.1290406,5707.51596234,1,0,0.00017417022,0,1,"[{'id': '2781', 'price': 51457.789539227895, 'volume24h': 57215.56191586, 'depthPositiveTwo': 5707.51596234, 'depthNegativeTwo': 13689.1290406, 'indexPrice': 0.0}]",cex,cex,,,,
642,643,7557,EXMO.ME,exmo-me,,0.0,0.0,0.0,1257849,BTC/RUB,spot,https://exmo.me/en/trade/BTC_RUB,0,1.0,BTC,1,RUB,2806,51518.2497852,183335.78342164,371.0,2024-02-21T09:26:29.000Z,4774629.27,3.55865706,16991268.17027184,percentage,15563.32483837,12587.11698639,0,0,0.000558093508,0,1,"[{'id': '2781', 'price': 51518.2497852, 'volume24h': 183335.78342164, 'depthPositiveTwo': 12587.11698639, 'depthNegativeTwo': 15563.32483837, 'indexPrice': 0.0}]",cex,cex,,,,
643,644,513,Bitget,bitget,,0.0,0.0,0.0,349464,AAVE/BTC,spot,https://www.bitget.com/spot/AAVEBTC,0,1.0,AAVE,7278,BTC,1,51457.789533826035,51589.98200594,432.0,2024-02-21T09:26:22.000Z,0.001759,570.60830017,1.0037,percentage,58112.43083156,43684.22036991,1,0,0.00015704536,0,1,"[{'id': '2781', 'price': 51457.789533826035, 'volume24h': 51589.98200594, 'depthPositiveTwo': 43684.22036991, 'depthNegativeTwo': 58112.43083156, 'indexPrice': 0.0}]",cex,cex,,,,
644,645,61,Okcoin,okcoin,,0.0,0.0,0.0,2502,BTC/USD,spot,https://www.okcoin.com/spot/trade#product=btc_usd,0,1.0,BTC,1,USD,2781,51641.0,20431.686656,1.0,2024-02-21T09:26:22.000Z,51641.0,0.39564855,20431.686656,percentage,0.0,0.0,0,0,6.2196214e-05,0,1,"[{'id': '2781', 'price': 51641.0, 'volume24h': 20431.686656, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
645,646,501,WhiteBIT,whitebit,,0.0,0.0,0.0,46139,MATIC/BTC,spot,https://whitebit.com/trade/MATIC_BTC,0,1.0,MATIC,3890,BTC,1,51457.78955780501,1461551.53705899,310.0,2024-02-21T09:26:29.000Z,1.877e-05,1514915.5,28.43496394,percentage,140576.32232799,143252.89658572,0,0,0.004449117403,0,1,"[{'id': '2781', 'price': 51457.78955780501, 'volume24h': 1461551.53705899, 'depthPositiveTwo': 143252.89658572, 'depthNegativeTwo': 140576.32232799, 'indexPrice': 0.0}]",cex,cex,,,,
646,647,351,Upbit,upbit,,0.0,0.0,0.0,15510,BNT/BTC,spot,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-BNT,0,1.0,BNT,1727,BTC,1,51457.789295392955,101565.01818978,342.0,2024-02-21T09:26:29.000Z,1.476e-05,133874.03116531,1.9759807,percentage,9547.66025417,8038.67487561,1,1,0.000309174653,0,1,"[{'id': '2781', 'price': 51457.789295392955, 'volume24h': 101565.01818978, 'depthPositiveTwo': 8038.67487561, 'depthNegativeTwo': 9547.66025417, 'indexPrice': 0.0}]",cex,cex,,,,
647,648,406,BitMart,bitmart,,0.0,0.0,0.0,45932,MATIC/BTC,spot,https://www.bitmart.com/trade/en?symbol=MATIC_BTC,0,0.9097,MATIC,3890,BTC,1,51456.96861702127,49824.13355898,406.0,2024-02-21T09:26:29.000Z,1.88e-05,51561.71853806,0.96934484,percentage,49578.66119787,55345.53449242,0,0,0.00015166993,0,1,"[{'id': '2781', 'price': 51456.96861702127, 'volume24h': 49824.13355898, 'depthPositiveTwo': 55345.53449242, 'depthNegativeTwo': 49578.66119787, 'indexPrice': 0.0}]",cex,cex,,,,
648,649,24,Kraken,kraken,,0.0,0.0,0.0,53905,COMP/XBT,spot,https://pro.kraken.com/app/trade/comp-xbt,0,1.0,COMP,5692,XBT,1,51457.78953446732,8036.13271195,434.0,2024-02-21T09:26:22.000Z,0.001117,139.96919823,0.15634559,percentage,36923.50158946,19994.72516235,1,1,2.4462838e-05,0,1,"[{'id': '2781', 'price': 51457.78953446732, 'volume24h': 8036.13271195, 'depthPositiveTwo': 19994.72516235, 'depthNegativeTwo': 36923.50158946, 'indexPrice': 0.0}]",cex,cex,,,,
649,650,270,Binance,binance,,0.0,0.0,0.0,87400,BOND/BTC,spot,https://www.binance.com/en/trade/BOND_BTC,0,1.0,BOND,7440,BTC,1,51457.789598811294,57365.98806455,596.8527989829091,2024-02-21T09:26:22.000Z,6.73e-05,16583.56745914,1.11607409,percentage,7795.830711,13286.28591734,1,0,0.000174628133,0,1,"[{'id': '2781', 'price': 51457.789598811294, 'volume24h': 57365.98806455, 'depthPositiveTwo': 13286.28591734, 'depthNegativeTwo': 7795.830711, 'indexPrice': 0.0}]",cex,cex,,,,
650,651,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,48421,BTC/INR,spot,https://coindcx.com/trade/BTCINR,0,1.0,BTC,1,INR,2796,54309.62914437,299512.07706018,370.0,2024-02-21T09:26:22.000Z,4505437.06,5.51473502,24846291.51729239,percentage,36452.83625583,48423.97547937,1,0,0.000911746429,0,1,"[{'id': '2781', 'price': 54309.62914437, 'volume24h': 299512.07706018, 'depthPositiveTwo': 48423.97547937, 'depthNegativeTwo': 36452.83625583, 'indexPrice': 0.0}]",cex,cex,,,,
651,652,302,Gate.io,gate-io,,0.0,0.0,0.0,36145,ATOM/BTC,spot,https://gate.io/trade/atom_btc,0,0.9953,ATOM,3794,BTC,1,51457.78953309389,13988.77474099,405.0,2024-02-21T09:26:29.000Z,0.0001949,1396.3888922,0.2721562,percentage,25622.68418356,24449.93127057,1,0,4.2583309e-05,0,1,"[{'id': '2781', 'price': 51457.78953309389, 'volume24h': 13988.77474099, 'depthPositiveTwo': 24449.93127057, 'depthNegativeTwo': 25622.68418356, 'indexPrice': 0.0}]",cex,cex,,,,
652,653,24,Kraken,kraken,,0.0,0.0,0.0,3134,XBT/JPY,spot,https://pro.kraken.com/app/trade/xbt-jpy,0,1.0,XBT,1,JPY,2797,51564.03156297,2173.72108178,593.0,2024-02-21T09:26:29.000Z,7739600.0,0.04215249,326243.411604,percentage,553986.33592494,551515.48068201,1,1,6.617037e-06,0,1,"[{'id': '2781', 'price': 51564.03156297, 'volume24h': 2173.72108178, 'depthPositiveTwo': 551515.48068201, 'depthNegativeTwo': 553986.33592494, 'indexPrice': 0.0}]",cex,cex,,,,
653,654,544,MEXC,mexc,,0.0,0.0,0.0,1247390,ADA/BTC,spot,https://www.mexc.com/exchange/ADA_BTC,0,1.0,ADA,2010,BTC,1,51435.436142484796,48901.4768462,415.0,2024-02-21T09:26:22.000Z,1.151e-05,82693.981,0.95139425,percentage,472272.90340648,426214.63661725,1,0,0.000148861266,0,1,"[{'id': '2781', 'price': 51435.436142484796, 'volume24h': 48901.4768462, 'depthPositiveTwo': 426214.63661725, 'depthNegativeTwo': 472272.90340648, 'indexPrice': 0.0}]",cex,cex,,,,
654,655,270,Binance,binance,,0.0,0.0,0.0,11717,REQ/BTC,spot,https://www.binance.com/en/trade/REQ_BTC,0,1.0,REQ,2071,BTC,1,51457.78787878788,157827.43090167,543.4307725695962,2024-02-21T09:26:22.000Z,1.98e-06,1550800.18686869,3.07058437,percentage,16175.09884466,15158.44168174,1,0,0.000480443386,0,1,"[{'id': '2781', 'price': 51457.78787878788, 'volume24h': 157827.43090167, 'depthPositiveTwo': 15158.44168174, 'depthNegativeTwo': 16175.09884466, 'indexPrice': 0.0}]",cex,cex,,,,
655,656,270,Binance,binance,,0.0,0.0,0.0,392919,DAR/BTC,spot,https://www.binance.com/en/trade/DAR_BTC,0,1.0,DAR,11374,BTC,1,51476.711267605635,102193.78758809,586.6753546904748,2024-02-21T09:24:32.000Z,2.84e-06,698755.14084507,1.9844646,percentage,11316.22679608,7822.37030183,1,0,0.000311088694,0,1,"[{'id': '2781', 'price': 51476.711267605635, 'volume24h': 102193.78758809, 'depthPositiveTwo': 7822.37030183, 'depthNegativeTwo': 11316.22679608, 'indexPrice': 0.0}]",cex,cex,,,,
656,657,407,DigiFinex,digifinex,,0.0,0.0,0.0,26716,ETC/BTC,spot,https://www.digifinex.com/en-ww/trade/BTC/ETC,0,1.0,ETC,1321,BTC,1,51457.7895305441,43420.01214497,422.0,2024-02-21T09:26:22.000Z,0.0005091,1659.30182675,0.84475056,percentage,15928.45631011,24529.83057952,0,0,0.000132175108,0,1,"[{'id': '2781', 'price': 51457.7895305441, 'volume24h': 43420.01214497, 'depthPositiveTwo': 24529.83057952, 'depthNegativeTwo': 15928.45631011, 'indexPrice': 0.0}]",cex,cex,,,,
